Group,Sex,Time,Weight,GR
Oct_5_Sham,F,38,394,10.36842105
Oct_5_Sham,F,38,415,10.92105263
Oct_5_Sham,F,38,362,9.526315789
Oct_5_Sham,M,39,392,10.05128205
Oct_5_Sham,F,39,431,11.05128205
Oct_5_Sham,F,39,559,14.33333333
Oct_5_Sham,F,39,488,12.51282051
Oct_5_Sham,F,39,401,10.28205128
Oct_5_Sham,F,39,459,11.76923077
Oct_5_Sham,F,39,473,12.12820513
Oct_5_Sham,F,39,465,11.92307692
Oct_5_Sham,F,39,390,10
Oct_5_Sham,F,39,498,12.76923077
Oct_5_Sham,F,39,391,10.02564103
Oct_5_Sham,F,39,437,11.20512821
Oct_5_Sham,F,39,475,12.17948718
Oct_5_Sham,F,39,373,9.564102564
Oct_5_Sham,F,39,391,10.02564103
Oct_5_Sham,F,39,445,11.41025641
Oct_5_Sham,F,39,435,11.15384615
Oct_5_Sham,F,39,465,11.92307692
Oct_5_Sham,F,39,414,10.61538462
Oct_5_Sham,F,39,381,9.769230769
Oct_5_Sham,F,39,448,11.48717949
Oct_5_Sham,F,39,364,9.333333333
Oct_5_Sham,F,39,448,11.48717949
Oct_5_Sham,F,39,457,11.71794872
Oct_5_Sham,F,39,406,10.41025641
Oct_5_Sham,F,39,418,10.71794872
Oct_5_Sham,F,39,446,11.43589744
Oct_5_Sham,F,39,426,10.92307692
Oct_5_Sham,M,40,386,9.65
Oct_5_Sham,M,40,399,9.975
Oct_5_Sham,M,40,334,8.35
Oct_5_Sham,M,40,351,8.775
Oct_5_Sham,M,40,350,8.75
Oct_5_Sham,M,40,371,9.275
Oct_5_Sham,M,40,422,10.55
Oct_5_Sham,M,40,398,9.95
Oct_5_Sham,M,40,352,8.8
Oct_5_Sham,M,40,422,10.55
Oct_5_Sham,M,40,386,9.65
Oct_5_Sham,M,40,360,9
Oct_5_Sham,M,40,413,10.325
Oct_5_Sham,F,40,374,9.35
Oct_5_Sham,F,40,460,11.5
Oct_5_Sham,F,40,408,10.2
Oct_5_Sham,F,40,375,9.375
Oct_5_Sham,F,40,454,11.35
Oct_5_Sham,F,40,385,9.625
Oct_5_Sham,F,40,461,11.525
Oct_5_Sham,F,40,442,11.05
Oct_5_Sham,F,40,418,10.45
Oct_5_Sham,F,40,300,7.5
Oct_5_Sham,F,40,387,9.675
Oct_5_Sham,F,40,412,10.3
Oct_5_Sham,F,40,401,10.025
Oct_5_Sham,F,40,424,10.6
Oct_5_Sham,F,40,447,11.175
Oct_5_Sham,F,40,396,9.9
Oct_5_Sham,F,40,445,11.125
Oct_5_Sham,F,40,486,12.15
Oct_5_Sham,F,40,404,10.1
Oct_5_Sham,M,41,372,9.073170732
Oct_5_Sham,M,41,370,9.024390244
Oct_5_Sham,M,41,368,8.975609756
Oct_5_Sham,M,41,365,8.902439024
Oct_5_Sham,M,41,355,8.658536585
Oct_5_Sham,M,41,381,9.292682927
Oct_5_Sham,M,41,360,8.780487805
Oct_5_Sham,M,41,324,7.902439024
Oct_5_Sham,M,41,376,9.170731707
Oct_5_Sham,M,41,372,9.073170732
Oct_5_Sham,M,41,329,8.024390244
Oct_5_Sham,M,41,348,8.487804878
Oct_5_Sham,M,41,371,9.048780488
Oct_5_Sham,M,41,356,8.682926829
Oct_5_Sham,M,41,379,9.243902439
Oct_5_Sham,M,41,299,7.292682927
Oct_5_Sham,M,41,369,9
Oct_5_Sham,M,41,366,8.926829268
Oct_5_Sham,M,41,365,8.902439024
Oct_5_Sham,F,41,387,9.43902439
Oct_5_Sham,F,41,393,9.585365854
Oct_5_Sham,F,41,472,11.51219512
Oct_5_Sham,F,41,460,11.2195122
Oct_5_Sham,F,41,464,11.31707317
Oct_5_Sham,F,41,413,10.07317073
Oct_5_Sham,F,41,438,10.68292683
Oct_5_Sham,F,41,431,10.51219512
Oct_5_Sham,F,41,400,9.756097561
Oct_5_Sham,M,42,360,8.571428571
Oct_5_Sham,M,42,421,10.02380952
Oct_5_Sham,M,42,406,9.666666667
Oct_5_Sham,M,42,375,8.928571429
Oct_5_Sham,M,42,364,8.666666667
Oct_5_Sham,M,42,332,7.904761905
Oct_5_Sham,M,42,388,9.238095238
Oct_5_Sham,M,42,315,7.5
Oct_5_Sham,M,42,467,11.11904762
Oct_5_Sham,M,42,328,7.80952381
Oct_5_Sham,M,42,303,7.214285714
Oct_5_Sham,M,42,340,8.095238095
Oct_5_Sham,M,42,333,7.928571429
Oct_5_Sham,M,42,346,8.238095238
Oct_5_Sham,M,42,365,8.69047619
Oct_5_Sham,M,42,414,9.857142857
Oct_5_Sham,M,42,372,8.857142857
Oct_5_Sham,F,42,423,10.07142857
Oct_5_Sham,M,43,334,7.76744186
Oct_5_Sham,M,45,492,10.93333333
Oct_5_Sham,M,46,481,10.45652174
Oct_5_Sham,M,46,498,10.82608696
Oct_5_Sham,M,47,451,9.595744681
Oct_5_Sham,M,47,403,8.574468085
Oct_3_IR,F,41,381,9.292682927
Oct_3_IR,F,41,381,9.292682927
Oct_3_IR,F,41,389,9.487804878
Oct_3_IR,F,41,375,9.146341463
Oct_3_IR,F,41,414,10.09756098
Oct_3_IR,F,41,346,8.43902439
Oct_3_IR,F,41,376,9.170731707
Oct_3_IR,F,41,442,10.7804878
Oct_3_IR,F,41,377,9.195121951
Oct_3_IR,F,41,403,9.829268293
Oct_3_IR,F,41,381,9.292682927
Oct_3_IR,F,41,390,9.512195122
Oct_3_IR,F,41,345,8.414634146
Oct_3_IR,M,42,347,8.261904762
Oct_3_IR,M,42,308,7.333333333
Oct_3_IR,M,42,350,8.333333333
Oct_3_IR,M,42,374,8.904761905
Oct_3_IR,M,42,358,8.523809524
Oct_3_IR,F,42,314,7.476190476
Oct_3_IR,F,42,374,8.904761905
Oct_3_IR,F,42,365,8.69047619
Oct_3_IR,F,42,400,9.523809524
Oct_3_IR,F,42,369,8.785714286
Oct_3_IR,F,42,374,8.904761905
Oct_3_IR,F,42,437,10.4047619
Oct_3_IR,F,42,366,8.714285714
Oct_3_IR,F,42,336,8
Oct_3_IR,F,42,355,8.452380952
Oct_3_IR,F,42,405,9.642857143
Oct_3_IR,F,42,388,9.238095238
Oct_3_IR,F,42,343,8.166666667
Oct_3_IR,F,42,358,8.523809524
Oct_3_IR,M,43,335,7.790697674
Oct_3_IR,M,43,297,6.906976744
Oct_3_IR,M,43,341,7.930232558
Oct_3_IR,M,43,347,8.069767442
Oct_3_IR,M,43,325,7.558139535
Oct_3_IR,M,43,327,7.604651163
Oct_3_IR,M,43,288,6.697674419
Oct_3_IR,M,43,309,7.186046512
Oct_3_IR,M,43,341,7.930232558
Oct_3_IR,M,43,311,7.23255814
Oct_3_IR,M,43,345,8.023255814
Oct_3_IR,M,43,368,8.558139535
Oct_3_IR,M,43,387,9
Oct_3_IR,F,43,366,8.511627907
Oct_3_IR,F,43,369,8.581395349
Oct_3_IR,M,44,380,8.636363636
Oct_3_IR,M,44,366,8.318181818
Oct_3_IR,M,44,348,7.909090909
Oct_3_IR,M,44,338,7.681818182
Oct_3_IR,M,44,358,8.136363636
Oct_3_IR,M,44,345,7.840909091
Oct_3_IR,M,44,332,7.545454545
Oct_3_IR,M,44,404,9.181818182
Oct_3_IR,M,44,311,7.068181818
Oct_3_IR,M,44,333,7.568181818
Oct_3_IR,M,45,37,0.822222222
Oct_3_IR,M,45,407,9.044444444
Oct_3_IR,F,45,511,11.35555556
Oct_3_IR,M,46,381,8.282608696
Oct_3_IR,F,46,447,9.717391304
Oct_3_IR,F,46,584,12.69565217
Oct_3_IR,F,46,513,11.15217391
Oct_3_IR,F,46,509,11.06521739
Oct_3_IR,M,47,431,9.170212766
Oct_3_IR,M,47,442,9.404255319
Oct_3_IR,F,47,586,12.46808511
Oct_3_IR,F,47,533,11.34042553
Oct_3_IR,F,47,525,11.17021277
Oct_3_IR,M,48,497,10.35416667
Oct_3_IR,M,48,437,9.104166667
Oct_3_IR,M,48,512,10.66666667
Oct_3_IR,M,48,441,9.1875
Oct_3_IR,M,48,481,10.02083333
Oct_3_IR,M,48,441,9.1875
Oct_3_IR,M,48,520,10.83333333
Oct_3_IR,M,49,423,8.632653061
Oct_3_IR,M,49,536,10.93877551
Oct_3_IR,M,51,421,8.254901961
Oct_4_IR,F,39,456,11.69230769
Oct_4_IR,F,39,427,10.94871795
Oct_4_IR,F,39,379,9.717948718
Oct_4_IR,F,40,354,8.85
Oct_4_IR,F,40,408,10.2
Oct_4_IR,F,40,446,11.15
Oct_4_IR,F,40,416,10.4
Oct_4_IR,F,40,424,10.6
Oct_4_IR,F,40,437,10.925
Oct_4_IR,F,40,412,10.3
Oct_4_IR,F,40,391,9.775
Oct_4_IR,F,40,435,10.875
Oct_4_IR,F,40,443,11.075
Oct_4_IR,F,40,378,9.45
Oct_4_IR,F,40,366,9.15
Oct_4_IR,F,41,386,9.414634146
Oct_4_IR,F,41,349,8.512195122
Oct_4_IR,F,41,351,8.56097561
Oct_4_IR,F,41,353,8.609756098
Oct_4_IR,F,41,370,9.024390244
Oct_4_IR,F,41,356,8.682926829
Oct_4_IR,F,41,359,8.756097561
Oct_4_IR,F,41,464,11.31707317
Oct_4_IR,F,41,395,9.634146341
Oct_4_IR,F,41,439,10.70731707
Oct_4_IR,F,41,467,11.3902439
Oct_4_IR,F,41,351,8.56097561
Oct_4_IR,F,41,474,11.56097561
Oct_4_IR,F,41,445,10.85365854
Oct_4_IR,F,41,440,10.73170732
Oct_4_IR,F,41,451,11
Oct_4_IR,F,41,388,9.463414634
Oct_4_IR,F,41,434,10.58536585
Oct_4_IR,F,41,428,10.43902439
Oct_4_IR,F,41,417,10.17073171
Oct_4_IR,F,41,462,11.26829268
Oct_4_IR,F,41,460,11.2195122
Oct_4_IR,F,41,527,12.85365854
Oct_4_IR,F,41,407,9.926829268
Oct_4_IR,F,41,338,8.243902439
Oct_4_IR,F,41,369,9
Oct_4_IR,F,41,443,10.80487805
Oct_4_IR,F,41,369,9
Oct_4_IR,F,41,438,10.68292683
Oct_4_IR,F,41,431,10.51219512
Oct_4_IR,F,41,430,10.48780488
Oct_4_IR,M,42,393,9.357142857
Oct_4_IR,M,42,377,8.976190476
Oct_4_IR,M,42,403,9.595238095
Oct_4_IR,M,42,355,8.452380952
Oct_4_IR,F,42,398,9.476190476
Oct_4_IR,M,43,371,8.627906977
Oct_4_IR,M,43,338,7.860465116
Oct_4_IR,M,43,358,8.325581395
Oct_4_IR,M,43,338,7.860465116
Oct_4_IR,M,43,393,9.139534884
Oct_4_IR,M,43,381,8.860465116
Oct_4_IR,M,43,364,8.465116279
Oct_4_IR,M,43,399,9.279069767
Oct_4_IR,M,43,378,8.790697674
Oct_4_IR,M,43,345,8.023255814
Oct_4_IR,F,43,371,8.627906977
Oct_4_IR,F,43,407,9.465116279
Oct_4_IR,M,44,375,8.522727273
Oct_4_IR,M,44,345,7.840909091
Oct_4_IR,M,45,392,8.711111111
Oct_4_IR,M,45,355,7.888888889
Oct_4_IR,F,46,544,11.82608696
Oct_4_IR,M,47,438,9.319148936
Oct_4_IR,F,47,356,7.574468085
Oct_4_IR,M,48,328,6.833333333
Oct_4_IR,M,49,299,6.102040816
Oct_4_IR,M,50,453,9.06
Oct_5_IR,F,38,421,11.07894737
Oct_5_IR,F,38,431,11.34210526
Oct_5_IR,M,39,390,10
Oct_5_IR,M,39,417,10.69230769
Oct_5_IR,M,39,417,10.69230769
Oct_5_IR,F,39,375,9.615384615
Oct_5_IR,F,39,443,11.35897436
Oct_5_IR,F,39,406,10.41025641
Oct_5_IR,F,39,417,10.69230769
Oct_5_IR,F,39,354,9.076923077
Oct_5_IR,F,39,494,12.66666667
Oct_5_IR,F,39,472,12.1025641
Oct_5_IR,F,39,356,9.128205128
Oct_5_IR,F,39,464,11.8974359
Oct_5_IR,F,39,411,10.53846154
Oct_5_IR,F,39,409,10.48717949
Oct_5_IR,F,39,453,11.61538462
Oct_5_IR,F,39,423,10.84615385
Oct_5_IR,F,39,354,9.076923077
Oct_5_IR,F,39,452,11.58974359
Oct_5_IR,F,39,450,11.53846154
Oct_5_IR,F,39,521,13.35897436
Oct_5_IR,F,39,454,11.64102564
Oct_5_IR,F,39,376,9.641025641
Oct_5_IR,F,39,436,11.17948718
Oct_5_IR,F,39,385,9.871794872
Oct_5_IR,F,39,436,11.17948718
Oct_5_IR,F,39,406,10.41025641
Oct_5_IR,M,40,384,9.6
Oct_5_IR,M,40,394,9.85
Oct_5_IR,M,40,382,9.55
Oct_5_IR,M,40,403,10.075
Oct_5_IR,M,40,424,10.6
Oct_5_IR,M,40,397,9.925
Oct_5_IR,M,40,380,9.5
Oct_5_IR,M,40,390,9.75
Oct_5_IR,M,40,451,11.275
Oct_5_IR,M,40,437,10.925
Oct_5_IR,M,40,426,10.65
Oct_5_IR,F,40,408,10.2
Oct_5_IR,F,40,406,10.15
Oct_5_IR,F,40,413,10.325
Oct_5_IR,F,40,448,11.2
Oct_5_IR,F,40,400,10
Oct_5_IR,F,40,394,9.85
Oct_5_IR,F,40,413,10.325
Oct_5_IR,F,40,439,10.975
Oct_5_IR,F,40,423,10.575
Oct_5_IR,F,40,376,9.4
Oct_5_IR,F,40,451,11.275
Oct_5_IR,F,40,482,12.05
Oct_5_IR,F,40,430,10.75
Oct_5_IR,F,40,384,9.6
Oct_5_IR,F,40,448,11.2
Oct_5_IR,F,40,325,8.125
Oct_5_IR,F,40,393,9.825
Oct_5_IR,F,40,450,11.25
Oct_5_IR,F,40,444,11.1
Oct_5_IR,F,40,443,11.075
Oct_5_IR,F,40,324,8.1
Oct_5_IR,F,40,436,10.9
Oct_5_IR,F,40,416,10.4
Oct_5_IR,F,40,411,10.275
Oct_5_IR,F,40,462,11.55
Oct_5_IR,F,40,389,9.725
Oct_5_IR,M,41,375,9.146341463
Oct_5_IR,M,41,378,9.219512195
Oct_5_IR,M,41,415,10.12195122
Oct_5_IR,M,41,370,9.024390244
Oct_5_IR,M,41,354,8.634146341
Oct_5_IR,M,41,377,9.195121951
Oct_5_IR,M,41,423,10.31707317
Oct_5_IR,M,41,430,10.48780488
Oct_5_IR,M,41,390,9.512195122
Oct_5_IR,M,41,412,10.04878049
Oct_5_IR,M,41,453,11.04878049
Oct_5_IR,M,41,402,9.804878049
Oct_5_IR,M,41,435,10.6097561
Oct_5_IR,M,41,358,8.731707317
Oct_5_IR,M,41,391,9.536585366
Oct_5_IR,M,41,381,9.292682927
Oct_5_IR,M,41,408,9.951219512
Oct_5_IR,M,41,388,9.463414634
Oct_5_IR,M,41,440,10.73170732
Oct_5_IR,M,41,346,8.43902439
Oct_5_IR,M,41,388,9.463414634
Oct_5_IR,M,41,369,9
Oct_5_IR,F,41,369,9
Oct_5_IR,F,41,403,9.829268293
Oct_5_IR,F,41,412,10.04878049
Oct_5_IR,F,41,390,9.512195122
Oct_5_IR,F,41,425,10.36585366
Oct_5_IR,F,41,396,9.658536585
Oct_5_IR,F,41,458,11.17073171
Oct_5_IR,F,41,412,10.04878049
Oct_5_IR,F,41,408,9.951219512
Oct_5_IR,M,42,388,9.238095238
Oct_5_IR,M,42,440,10.47619048
Oct_5_IR,M,42,394,9.380952381
Oct_5_IR,M,42,377,8.976190476
Oct_5_IR,M,42,421,10.02380952
Oct_5_IR,M,42,372,8.857142857
Oct_5_IR,M,42,354,8.428571429
Oct_5_IR,M,42,387,9.214285714
Oct_5_IR,M,42,352,8.380952381
Oct_5_IR,M,42,365,8.69047619
Oct_5_IR,M,42,395,9.404761905
Oct_5_IR,M,42,331,7.880952381
Oct_5_IR,M,42,404,9.619047619
Oct_5_IR,M,42,402,9.571428571
Oct_5_IR,M,43,383,8.906976744
Oct_5_IR,M,43,360,8.372093023
Oct_5_IR,M,44,364,8.272727273
Oct_5_IR,F,44,561,12.75
Oct_5_IR,M,45,515,11.44444444
Oct_5_IR,M,46,434,9.434782609
Oct_5_IR,M,47,411,8.744680851
Oct_5_IR,M,47,535,11.38297872
