replicate,treatment,sex,time,mass,rate
r2,bystnofilm,F,38,370,9.736842105
r2,bystnofilm,F,38,480,12.63157895
r2,bystnofilm,F,38,523,13.76315789
r2,bystnofilm,F,38,513,13.5
r2,bystnofilm,F,38,432,11.36842105
r2,bystnofilm,F,38,395,10.39473684
r2,bystnofilm,F,38,453,11.92105263
r2,bystnofilm,F,38,471,12.39473684
r2,bystnofilm,F,39,327,8.384615385
r2,bystnofilm,F,41,440,10.73170732
r2,bystnofilm,F,42,531,12.64285714
r2,bystnofilm,F,43,517,12.02325581
r2,bystnofilm,F,43,481,11.18604651
r2,bystnofilm,F,43,476,11.06976744
r2,bystnofilm,F,44,514,11.68181818
r2,bystnofilm,F,44,347,7.886363636
